qualifyId,raceId,driverId,constructorId,number,position,q1,q2,q3
4238,97,47,18,21,18,01:17.064,07:00.000,07:00.000
4239,97,13,15,12,19,07:00.000,07:00.000,07:00.000
4240,97,46,18,20,20,07:00.000,07:00.000,07:00.000
4241,98,22,6,2,1,01:10.223,07:00.000,07:00.000
4242,98,30,6,1,2,01:10.400,07:00.000,07:00.000
4243,98,11,16,10,3,01:10.601,07:00.000,07:00.000
4244,98,18,16,9,4,01:10.820,07:00.000,07:00.000
4245,98,31,3,3,5,01:11.062,07:00.000,07:00.000
4246,98,23,3,4,6,01:11.106,07:00.000,07:00.000
4247,98,8,1,6,7,01:11.137,07:00.000,07:00.000
4248,98,44,7,17,8,01:11.167,07:00.000,07:00.000
4249,98,4,4,8,9,01:11.185,07:00.000,07:00.000
4250,98,17,19,14,10,01:11.286,07:00.000,07:00.000
4251,98,43,7,16,11,01:11.691,07:00.000,07:00.000
4252,98,14,1,5,12,01:12.026,07:00.000,07:00.000
4253,98,32,19,15,13,01:12.170,07:00.000,07:00.000
4254,98,21,15,11,14,01:12.470,07:00.000,07:00.000
4255,98,13,15,12,15,01:12.721,07:00.000,07:00.000
4256,98,2,17,18,16,01:13.147,07:00.000,07:00.000
4257,98,45,17,19,17,01:13.375,07:00.000,07:00.000
4258,98,46,18,20,18,01:14.010,07:00.000,07:00.000
4259,98,47,18,21,19,01:14.812,07:00.000,07:00.000
4260,98,15,4,7,20,07:00.000,07:00.000,07:00.000
4261,99,4,4,8,1,01:13.698,07:00.000,07:00.000
4262,99,30,6,1,2,01:13.971,07:00.000,07:00.000
4263,99,14,1,5,3,01:13.987,07:00.000,07:00.000
4264,99,18,16,9,4,01:13.995,07:00.000,07:00.000
4265,99,15,4,7,5,01:14.070,07:00.000,07:00.000
4266,99,31,3,3,6,01:14.172,07:00.000,07:00.000
4267,99,11,16,10,7,01:14.240,07:00.000,07:00.000
4268,99,48,3,4,8,01:14.275,07:00.000,07:00.000
4269,99,8,1,6,9,01:14.346,07:00.000,07:00.000
4270,99,22,6,2,10,01:14.478,07:00.000,07:00.000
4271,99,43,7,16,11,01:14.553,07:00.000,07:00.000
4272,99,17,19,14,12,01:14.798,07:00.000,07:00.000
4273,99,32,19,15,13,01:15.065,07:00.000,07:00.000
4274,99,44,7,17,14,01:15.130,07:00.000,07:00.000
4275,99,21,15,11,15,01:16.177,07:00.000,07:00.000
4276,99,13,15,12,16,01:16.200,07:00.000,07:00.000
4277,99,2,17,18,17,01:16.807,07:00.000,07:00.000
4278,99,45,17,19,18,01:17.462,07:00.000,07:00.000
4279,99,46,18,20,19,01:17.913,07:00.000,07:00.000
4280,99,47,18,21,20,01:18.247,07:00.000,07:00.000
4281,100,8,1,6,1,01:18.233,07:00.000,07:00.000
4282,100,22,6,2,2,01:18.305,07:00.000,07:00.000
4283,100,18,16,9,3,01:18.580,07:00.000,07:00.000
4284,100,30,6,1,4,01:18.710,07:00.000,07:00.000
4285,100,15,4,7,5,01:18.715,07:00.000,07:00.000
4286,100,4,4,8,6,01:18.811,07:00.000,07:00.000
4287,100,14,1,5,7,01:19.148,07:00.000,07:00.000
4288,100,31,3,3,8,01:19.378,07:00.000,07:00.000
4289,100,11,16,10,9,01:19.688,07:00.000,07:00.000
4290,100,17,19,14,10,01:20.004,07:00.000,07:00.000
4291,100,13,15,12,11,01:20.202,07:00.000,07:00.000
4292,100,44,7,17,12,01:20.335,07:00.000,07:00.000
4293,100,48,3,4,13,01:20.335,07:00.000,07:00.000
4294,100,43,7,16,14,01:20.545,07:00.000,07:00.000
4295,100,32,19,15,15,01:21.559,07:00.000,07:00.000
4296,100,45,17,19,16,01:22.458,07:00.000,07:00.000
4297,100,2,17,18,17,01:22.677,07:00.000,07:00.000
4298,100,46,18,20,18,01:23.437,07:00.000,07:00.000
4299,100,47,18,21,19,01:24.117,07:00.000,07:00.000
4300,100,21,15,11,20,07:00.000,07:00.000,07:00.000
4301,101,30,6,1,1,01:13.306,07:00.000,07:00.000
4302,101,31,3,3,2,01:13.668,07:00.000,07:00.000
4303,101,18,16,9,3,01:13.674,07:00.000,07:00.000
4304,101,8,1,6,4,01:13.690,07:00.000,07:00.000
4305,101,14,1,5,5,01:13.821,07:00.000,07:00.000
4306,101,4,4,8,6,01:13.874,07:00.000,07:00.000
4307,101,15,4,7,7,01:14.134,07:00.000,07:00.000
4308,101,22,6,2,8,01:14.278,07:00.000,07:00.000
4309,101,11,16,10,9,01:14.287,07:00.000,07:00.000
4310,101,44,7,17,10,01:14.368,07:00.000,07:00.000
4311,101,42,3,4,11,01:14.556,07:00.000,07:00.000
4312,101,17,19,14,12,01:14.802,07:00.000,07:00.000
4313,101,32,19,15,13,01:15.011,07:00.000,07:00.000
4314,101,21,15,11,14,01:15.395,07:00.000,07:00.000
4315,101,43,7,16,15,01:15.454,07:00.000,07:00.000
4316,101,13,15,12,16,01:15.616,07:00.000,07:00.000
4317,101,45,17,19,17,01:16.192,07:00.000,07:00.000
4318,101,2,17,18,18,01:16.310,07:00.000,07:00.000
4319,101,46,18,20,19,01:18.055,07:00.000,07:00.000
4320,101,47,18,21,20,01:18.400,07:00.000,07:00.000
4321,102,30,6,1,1,01:19.146,07:00.000,07:00.000
4322,102,22,6,2,2,01:19.323,07:00.000,07:00.000
4323,102,11,16,10,3,01:19.693,07:00.000,07:00.000
4324,102,18,16,9,4,01:19.700,07:00.000,07:00.000
4325,102,4,4,8,5,01:19.996,07:00.000,07:00.000
4326,102,42,3,4,6,01:20.170,07:00.000,07:00.000
4327,102,31,3,3,7,01:20.199,07:00.000,07:00.000
4328,102,21,15,11,8,01:20.324,07:00.000,07:00.000
4329,102,15,4,7,9,01:20.411,07:00.000,07:00.000
4330,102,8,1,6,10,01:20.570,07:00.000,07:00.000
4331,102,17,19,14,11,01:20.730,07:00.000,07:00.000
4332,102,14,1,5,12,01:20.897,07:00.000,07:00.000
4333,102,44,7,17,13,01:21.068,07:00.000,07:00.000
4334,102,32,19,15,14,01:21.118,07:00.000,07:00.000
4335,102,41,7,16,15,01:21.135,07:00.000,07:00.000
4336,102,2,17,18,16,01:22.180,07:00.000,07:00.000
4337,102,45,17,19,17,01:22.356,07:00.000,07:00.000
4338,102,47,18,21,18,01:24.329,07:00.000,07:00.000
4339,102,46,18,20,19,01:24.679,07:00.000,07:00.000
4340,102,13,15,12,20,07:00.000,07:00.000,07:00.000
4341,103,15,4,7,1,01:56.232,07:00.000,07:00.000
4342,103,30,6,1,2,01:56.304,07:00.000,07:00.000
4343,103,4,4,8,3,01:56.686,07:00.000,07:00.000
4344,103,14,1,5,4,01:57.990,07:00.000,07:00.000
4345,103,21,15,11,5,01:58.040,07:00.000,07:00.000
4346,103,22,6,2,6,01:58.175,07:00.000,07:00.000
4347,103,17,19,14,7,01:58.729,07:00.000,07:00.000
4348,103,13,15,12,8,01:59.008,07:00.000,07:00.000
4349,103,44,7,17,9,01:59.552,07:00.000,07:00.000
4350,103,8,1,6,10,01:59.635,07:00.000,07:00.000
4351,103,31,3,3,11,01:59.681,07:00.000,07:00.000
4352,103,18,16,9,12,02:00.237,07:00.000,07:00.000
4353,103,32,19,15,13,02:01.246,07:00.000,07:00.000
4354,103,42,3,4,14,02:01.447,07:00.000,07:00.000
4355,103,11,16,10,15,02:01.813,07:00.000,07:00.000
4356,103,2,17,18,16,02:02.645,07:00.000,07:00.000
4357,103,46,18,20,17,02:02.651,07:00.000,07:00.000
4358,103,47,18,21,18,02:03.303,07:00.000,07:00.000
4359,103,45,17,19,19,02:03.833,07:00.000,07:00.000
4360,103,41,7,16,20,02:03.895,07:00.000,07:00.000
4361,105,22,6,2,1,01:34.012,07:00.000,07:00.000
4362,105,8,1,6,2,01:34.178,07:00.000,07:00.000
4363,105,18,16,9,3,01:34.295,07:00.000,07:00.000
4364,105,13,15,12,4,01:34.759,07:00.000,07:00.000
4365,105,23,3,4,5,01:34.891,07:00.000,07:00.000
4366,105,4,4,8,6,01:34.917,07:00.000,07:00.000
4367,105,21,15,11,7,01:34.951,07:00.000,07:00.000
4368,105,44,7,17,8,01:34.975,07:00.000,07:00.000
4369,105,11,16,10,9,01:34.993,07:00.000,07:00.000
4370,105,14,1,5,10,01:35.029,07:00.000,07:00.000
4371,105,31,3,3,11,01:35.245,07:00.000,07:00.000
4372,105,17,19,14,12,01:35.286,07:00.000,07:00.000
4373,105,35,4,7,13,01:35.384,07:00.000,07:00.000
4374,105,41,7,16,14,01:35.410,07:00.000,07:00.000
4375,105,2,17,18,15,01:36.507,07:00.000,07:00.000
4376,105,32,19,15,16,01:36.535,07:00.000,07:00.000
4377,105,10,17,19,17,01:37.140,07:00.000,07:00.000
4378,105,47,18,21,18,01:40.240,07:00.000,07:00.000
4379,105,46,18,20,19,07:00.000,07:00.000,07:00.000
4380,105,30,6,1,20,07:00.000,07:00.000,07:00.000
4381,106,30,6,1,1,01:33.542,07:00.000,07:00.000
4382,106,23,3,4,2,01:34.032,07:00.000,07:00.000
4383,106,17,19,14,3,01:34.571,07:00.000,07:00.000
4384,106,11,16,10,4,01:34.897,07:00.000,07:00.000
4385,106,18,16,9,5,01:35.157,07:00.000,07:00.000
4386,106,15,7,16,6,01:35.213,07:00.000,07:00.000
4387,106,21,15,11,7,01:36.136,07:00.000,07:00.000
4388,106,14,1,5,8,01:36.156,07:00.000,07:00.000
4389,106,35,4,7,9,01:36.274,07:00.000,07:00.000
4390,106,44,7,17,10,01:36.420,07:00.000,07:00.000
4391,106,4,4,8,11,01:36.663,07:00.000,07:00.000
4392,106,8,1,6,12,01:36.820,07:00.000,07:00.000
4393,106,31,3,3,13,01:37.653,07:00.000,07:00.000
4394,106,32,19,15,14,01:38.258,07:00.000,07:00.000
4395,106,22,6,2,15,01:38.637,07:00.000,07:00.000
4396,106,2,17,18,16,01:41.953,07:00.000,07:00.000
4397,106,10,17,19,17,01:43.533,07:00.000,07:00.000
4398,106,46,18,20,18,01:48.069,07:00.000,07:00.000
4399,106,47,18,21,19,07:00.000,07:00.000,07:00.000
4400,106,13,15,12,20,07:00.000,07:00.000,07:00.000
4401,107,22,6,2,1,01:10.646,07:00.000,07:00.000
4402,107,31,3,3,2,01:10.850,07:00.000,07:00.000
4403,107,8,1,6,3,01:10.892,07:00.000,07:00.000
4404,107,13,15,12,4,01:10.922,07:00.000,07:00.000
4405,107,18,16,9,5,01:11.092,07:00.000,07:00.000
4406,107,11,16,10,6,01:11.120,07:00.000,07:00.000
4407,107,23,3,4,7,01:11.131,07:00.000,07:00.000
4408,107,30,6,1,8,01:11.386,07:00.000,07:00.000
4409,107,4,4,8,9,01:11.454,07:00.000,07:00.000
4410,107,15,7,16,10,01:11.483,07:00.000,07:00.000
4411,107,21,15,11,11,01:11.571,07:00.000,07:00.000
4412,107,17,19,14,12,01:11.665,07:00.000,07:00.000
4413,107,14,1,5,13,01:11.750,07:00.000,07:00.000
4414,107,35,4,7,14,01:11.836,07:00.000,07:00.000
4415,107,41,7,17,15,01:11.974,07:00.000,07:00.000
4416,107,32,19,15,16,01:12.211,07:00.000,07:00.000
4417,107,2,17,18,17,01:12.829,07:00.000,07:00.000
4418,107,10,17,19,18,01:13.502,07:00.000,07:00.000
4419,107,47,18,21,19,01:13.550,07:00.000,07:00.000
4420,107,46,18,20,20,07:00.000,07:00.000,07:00.000
4421,71,21,4,6,1,01:33.171,01:28.289,07:00.000
4422,71,15,7,16,2,01:35.270,01:29.159,07:00.000
4423,71,17,3,7,3,01:36.717,01:28.279,07:00.000
4424,71,35,15,11,4,01:36.984,01:29.862,07:00.000
4425,71,14,9,14,5,01:38.320,01:28.892,07:00.000
4426,71,32,9,15,6,01:37.486,01:29.991,07:00.000
4427,71,2,3,8,7,01:39.717,01:29.413,07:00.000
4428,71,18,16,3,8,01:41.512,01:30.616,07:00.000
4429,71,31,1,10,9,01:45.325,01:29.320,07:00.000
4430,71,8,1,9,10,01:44.997,01:30.561,07:00.000
4431,71,22,6,2,11,01:45.481,01:31.341,07:00.000
4432,71,39,17,19,12,01:44.357,01:32.735,07:00.000
4433,71,4,4,5,13,01:47.708,01:29.758,07:00.000
4434,71,33,17,18,14,01:46.846,01:33.483,07:00.000
4435,71,23,7,17,15,01:51.495,01:31.222,07:00.000
4436,71,40,18,20,16,01:50.864,01:37.499,07:00.000
4437,71,27,18,21,17,01:49.230,07:00.000,07:00.000
4438,71,30,6,1,18,01:57.931,07:00.000,07:00.000
4439,71,11,16,4,19,07:00.000,07:00.000,07:00.000
4440,71,13,15,12,20,07:00.000,07:00.000,07:00.000
4441,72,4,4,5,1,01:32.582,01:35.090,07:00.000
4442,72,15,7,16,2,01:32.672,01:35.253,07:00.000
4443,72,21,4,6,3,01:32.765,01:35.683,07:00.000
4444,72,17,3,7,4,01:33.204,01:35.700,07:00.000
4445,72,23,7,17,5,01:33.106,01:35.901,07:00.000
4446,72,8,1,9,6,01:32.839,01:36.644,07:00.000
4447,72,32,9,15,7,01:33.724,01:35.865,07:00.000
4448,72,14,9,14,8,01:33.809,01:35.891,07:00.000
4449,72,18,16,3,9,01:33.616,01:36.216,07:00.000
4450,72,2,3,8,10,01:33.464,01:36.453,07:00.000
4451,72,31,1,10,11,01:33.333,01:36.757,07:00.000
4452,72,22,6,2,12,01:34.162,01:37.340,07:00.000
4453,72,30,6,1,13,01:34.072,01:37.561,07:00.000
4454,72,13,15,12,14,01:34.151,01:37.733,07:00.000
4455,72,19,16,4,15,01:34.866,01:37.024,07:00.000
4456,72,35,15,11,16,01:34.887,01:38.108,07:00.000
4457,72,39,17,19,17,01:37.806,01:39.850,07:00.000
4458,72,33,17,18,18,01:37.856,01:40.106,07:00.000
4459,72,40,18,20,19,01:39.268,01:41.918,07:00.000
4460,72,27,18,21,20,01:40.432,01:42.569,07:00.000
4461,73,4,4,5,1,01:29.848,01:32.054,07:00.000
4462,73,30,6,1,2,01:30.237,01:32.120,07:00.000
4463,73,15,7,16,3,01:29.993,01:32.667,07:00.000
4464,73,2,3,8,4,01:30.390,01:32.827,07:00.000
4465,73,17,3,7,5,01:30.592,01:32.670,07:00.000
4466,73,23,7,17,6,01:30.952,01:32.319,07:00.000
4467,73,32,9,15,7,01:30.646,01:32.723,07:00.000
4468,73,37,1,10,8,01:30.725,01:32.648,07:00.000
4469,73,8,1,9,9,01:30.594,01:32.930,07:00.000
4470,73,21,4,6,10,01:30.445,01:33.320,07:00.000
4471,73,18,16,3,11,01:30.957,01:33.391,07:00.000
4472,73,13,15,12,12,01:30.933,01:34.269,07:00.000
4473,73,11,16,4,13,01:31.113,01:34.450,07:00.000
4474,73,14,9,14,14,01:31.211,01:34.633,07:00.000
4475,73,22,6,2,15,01:31.826,01:35.867,07:00.000
4476,73,35,15,11,16,01:32.318,01:35.665,07:00.000
4477,73,33,17,18,17,01:33.424,01:36.004,07:00.000
4478,73,39,17,19,18,01:33.190,01:36.953,07:00.000
4479,73,27,18,21,19,01:34.005,01:36.417,07:00.000
4480,73,40,18,20,20,01:34.848,01:36.413,07:00.000
4481,74,8,1,9,1,01:19.886,01:22.994,07:00.000
4482,74,4,4,5,2,01:19.889,01:23.552,07:00.000
4483,74,18,16,3,3,01:20.464,01:23.641,07:00.000
4484,74,17,3,7,4,01:20.442,01:24.069,07:00.000
4485,74,15,7,16,5,01:20.492,01:24.026,07:00.000
4486,74,11,16,4,6,01:20.851,01:23.807,07:00.000
4487,74,25,1,10,7,01:20.632,01:24.057,07:00.000
4488,74,13,15,12,8,01:20.593,01:24.337,07:00.000
4489,74,2,3,8,9,01:20.807,01:24.389,07:00.000
4490,74,22,6,2,10,01:20.892,01:24.351,07:00.000
4491,74,23,7,17,11,01:20.994,01:24.422,07:00.000
4492,74,35,15,11,12,01:20.999,01:25.260,07:00.000
4493,74,21,4,6,13,01:21.708,01:25.002,07:00.000
4494,74,30,6,1,14,01:20.260,01:26.984,07:00.000
4495,74,14,9,14,15,01:21.632,01:26.438,07:00.000
4496,74,24,9,15,16,01:21.804,01:26.351,07:00.000
4497,74,39,17,19,17,01:23.123,01:28.976,07:00.000
4498,74,33,17,18,18,01:25.100,01:29.152,07:00.000
4499,74,40,18,20,19,01:26.484,01:30.564,07:00.000
4500,74,27,18,21,20,01:25.921,07:00.000,07:00.000
4501,75,8,1,9,1,01:14.819,01:16.602,07:00.000
4502,75,17,3,7,2,01:15.042,01:16.626,07:00.000
4503,75,4,4,5,3,01:14.811,01:16.880,07:00.000
4504,75,23,7,17,4,01:14.870,01:17.047,07:00.000
4505,75,15,7,16,5,01:14.795,01:17.200,07:00.000
4506,75,21,4,6,6,01:15.601,01:17.229,07:00.000
4507,75,31,1,10,7,01:15.902,01:17.570,07:00.000
4508,75,30,6,1,8,01:15.398,01:18.153,07:00.000
4509,75,14,9,14,9,01:15.795,01:18.373,07:00.000
4510,75,13,15,12,10,01:15.863,01:18.361,07:00.000
4511,75,24,9,15,11,01:16.288,01:19.014,07:00.000
4512,75,35,15,11,12,01:16.794,01:19.686,07:00.000
4513,75,39,17,19,13,01:18.557,01:20.711,07:00.000
4514,75,33,17,18,14,01:19.040,01:20.903,07:00.000
4515,75,27,18,21,15,01:19.563,01:21.578,07:00.000
4516,75,40,18,20,16,01:20.306,01:22.453,07:00.000
4517,75,2,3,8,17,01:15.038,07:00.000,07:00.000
4518,75,22,6,2,18,01:15.746,07:00.000,07:00.000
4519,76,8,1,9,1,01:13.644,01:16.681,07:00.000
4520,76,4,4,5,2,01:14.125,01:16.281,07:00.000
4521,76,17,3,7,3,01:14.584,01:17.072,07:00.000
4522,76,21,4,6,4,01:14.783,01:17.317,07:00.000
4523,76,15,7,16,5,01:15.189,01:17.401,07:00.000
4524,76,2,3,8,6,01:15.128,01:17.755,07:00.000
4525,76,14,9,14,7,01:15.329,01:18.538,07:00.000
4526,76,30,6,1,8,01:16.186,01:18.550,07:00.000
4527,76,35,15,11,9,01:15.921,01:19.015,07:00.000
4528,76,22,6,2,10,01:16.142,01:18.841,07:00.000
4529,76,13,15,12,11,01:16.218,01:18.902,07:00.000
4530,76,24,9,15,12,01:16.817,01:20.335,07:00.000
4531,76,40,18,20,13,01:18.574,01:22.236,07:00.000
4532,76,27,18,21,14,01:19.229,01:22.977,07:00.000
4533,76,33,17,18,15,01:19.408,01:23.670,07:00.000
4534,76,31,1,10,16,01:14.858,07:00.000,07:00.000
4535,76,39,17,19,17,01:19.474,01:23.948,07:00.000
4536,76,23,7,17,18,07:00.000,07:00.000,07:00.000
4537,841,20,9,1,1,01:25.296,01:24.090,01:23.529
4538,841,1,1,3,2,01:25.384,01:24.595,01:24.307
4539,841,17,9,2,3,01:25.900,01:24.658,01:24.395
4540,841,18,1,4,4,01:25.886,01:24.957,01:24.779
4541,841,4,6,5,5,01:25.707,01:25.242,01:24.974
4542,841,808,4,10,6,01:25.543,01:25.582,01:25.247
4543,841,3,131,8,7,01:25.856,01:25.606,01:25.421
4544,841,13,6,6,8,01:26.031,01:25.611,01:25.599
4545,841,155,15,16,9,01:25.717,01:25.405,01:25.626
4546,841,67,5,18,10,01:26.232,01:25.882,01:27.066
4547,841,30,131,7,11,01:25.962,01:25.971,07:00.000
4548,841,153,5,19,12,01:26.620,01:26.103,07:00.000
4549,841,815,15,17,13,01:25.812,01:26.108,07:00.000
4550,841,814,10,15,14,01:27.222,01:26.739,07:00.000
4551,841,813,3,12,15,01:26.298,01:26.768,07:00.000
4552,841,16,10,14,16,01:26.245,01:31.407,07:00.000
4553,841,22,3,11,17,01:26.270,07:00.000,07:00.000
4554,841,2,4,9,18,01:27.239,07:00.000,07:00.000
4555,841,5,205,20,19,01:29.254,07:00.000,07:00.000
4556,841,15,205,21,20,01:29.342,07:00.000,07:00.000
4557,841,10,166,24,21,01:29.858,07:00.000,07:00.000
4558,841,816,166,25,22,01:30.822,07:00.000,07:00.000
4562,842,20,9,1,1,01:37.468,01:35.934,01:34.870
4560,841,24,164,23,23,01:32.978,07:00.000,07:00.000
4561,841,39,164,22,24,01:34.293,07:00.000,07:00.000
4563,842,1,1,3,2,01:36.861,01:35.852,01:34.974
4564,842,17,9,2,3,01:37.924,01:36.080,01:35.179
4565,842,18,1,4,4,01:37.033,01:35.569,01:35.200
4566,842,4,6,5,5,01:36.897,01:36.320,01:35.802
4567,842,2,4,9,6,01:37.224,01:36.811,01:36.124
4568,842,13,6,6,7,01:36.744,01:36.557,01:36.251
4569,842,808,4,10,8,01:37.210,01:36.642,01:36.324
4570,842,3,131,8,9,01:37.316,01:36.388,01:36.809
4571,842,155,15,16,10,01:36.994,01:36.691,01:36.820
4572,842,30,131,7,11,01:36.904,01:37.035,07:00.000
4573,842,67,5,18,12,01:37.693,01:37.160,07:00.000
4574,842,153,5,19,13,01:37.677,01:37.347,07:00.000
4575,842,814,10,15,14,01:38.045,01:37.370,07:00.000
4576,842,22,3,11,15,01:38.163,01:37.496,07:00.000
4577,842,815,15,17,16,01:37.759,01:37.528,07:00.000
4578,842,16,10,14,17,01:37.693,01:37.593,07:00.000
4579,842,813,3,12,18,01:38.276,07:00.000,07:00.000
4580,842,5,205,20,19,01:38.645,07:00.000,07:00.000
4581,842,15,205,21,20,01:38.791,07:00.000,07:00.000
4582,842,10,166,24,21,01:40.648,07:00.000,07:00.000
4583,842,816,166,25,22,01:41.001,07:00.000,07:00.000
4584,842,24,164,23,23,01:41.549,07:00.000,07:00.000
4585,842,39,164,22,24,01:42.574,07:00.000,07:00.000
4586,843,20,9,1,1,01:35.674,01:34.776,01:33.706
4587,843,18,1,4,2,01:35.924,01:34.662,01:34.421
4588,843,1,1,3,3,01:36.091,01:34.486,01:34.463
4589,843,3,131,8,4,01:35.272,01:35.850,01:34.670
4590,843,4,6,5,5,01:35.389,01:35.165,01:35.119
4591,843,13,6,6,6,01:35.478,01:35.437,01:35.145
4592,843,153,5,19,7,01:36.133,01:35.563,01:36.158
4593,843,814,10,15,8,01:35.702,01:35.858,01:36.190
4594,843,67,5,18,9,01:36.110,01:35.500,01:36.203
4595,843,808,4,10,10,01:35.370,01:35.149,07:00.000
4596,843,16,10,14,11,01:36.092,01:35.874,07:00.000
4597,843,815,15,17,12,01:36.046,01:36.053,07:00.000
4598,843,155,15,16,13,01:36.147,01:36.236,07:00.000
4599,843,30,131,7,14,01:35.508,01:36.457,07:00.000
4600,843,22,3,11,15,01:35.911,01:36.465,07:00.000
4601,843,2,4,9,16,01:35.910,01:36.611,07:00.000
4602,843,813,3,12,17,01:36.121,01:36.956,07:00.000
4603,843,17,9,2,18,01:36.468,07:00.000,07:00.000
4604,843,5,205,20,19,01:37.894,07:00.000,07:00.000
4605,843,15,205,21,20,01:38.318,07:00.000,07:00.000
4606,843,816,166,25,21,01:39.119,07:00.000,07:00.000
4607,843,10,166,24,22,01:39.708,07:00.000,07:00.000
4608,843,24,164,23,23,01:40.212,07:00.000,07:00.000
4609,843,39,164,22,24,01:40.445,07:00.000,07:00.000
4610,844,20,9,1,1,01:27.039,01:25.610,01:25.049
4611,844,17,9,2,2,01:27.090,01:26.075,01:25.454
4612,844,3,131,8,3,01:27.514,01:25.801,01:25.574
4613,844,1,1,3,4,01:27.091,01:26.066,01:25.595
4614,844,4,6,5,5,01:27.349,01:26.152,01:25.851
4615,844,18,1,4,6,01:27.374,01:26.485,01:25.982
4616,844,808,4,10,7,01:27.475,01:26.654,01:26.296
4617,844,30,131,7,8,01:27.697,01:26.121,01:26.646
4618,844,2,4,9,9,01:27.901,01:26.740,01:26.659
4619,844,13,6,6,10,01:27.013,01:26.395,07:00.000
4620,844,22,3,11,11,01:28.246,01:26.764,07:00.000
4621,844,16,10,14,12,01:27.392,01:27.027,07:00.000
4622,844,814,10,15,13,01:27.625,01:27.145,07:00.000
4623,844,813,3,12,14,01:27.396,01:27.236,07:00.000
4624,844,815,15,17,15,01:27.778,01:27.244,07:00.000
4625,844,67,5,18,16,01:27.620,01:27.255,07:00.000
4626,844,153,5,19,17,01:28.055,01:27.572,07:00.000
4627,844,5,205,20,18,01:28.780,07:00.000,07:00.000
4628,844,15,205,21,19,01:29.673,07:00.000,07:00.000
4629,844,816,166,25,20,01:30.445,07:00.000,07:00.000
4630,844,24,164,23,21,01:30.692,07:00.000,07:00.000
4631,844,10,166,24,22,01:30.813,07:00.000,07:00.000
4632,844,39,164,22,23,01:31.564,07:00.000,07:00.000
4633,845,17,9,2,1,01:23.619,01:21.773,01:20.981
4634,845,20,9,1,2,01:24.142,01:21.540,01:21.181
4635,845,1,1,3,3,01:24.370,01:22.148,01:21.961
4636,845,4,6,5,4,01:23.485,01:22.813,01:21.964
4637,845,18,1,4,5,01:24.428,01:22.050,01:21.996
4638,845,808,4,10,6,01:23.069,01:22.948,01:22.471
4639,845,3,131,8,7,01:23.507,01:22.569,01:22.599
4640,845,13,6,6,8,01:23.506,01:23.026,01:22.888
4641,845,813,3,12,9,01:23.406,01:22.854,01:22.952
4642,845,30,131,7,10,01:22.960,01:22.671,07:00.000
4643,845,67,5,18,11,01:23.962,01:23.231,07:00.000
4644,845,815,15,17,12,01:24.209,01:23.367,07:00.000
4645,845,153,5,19,13,01:24.049,01:23.694,07:00.000
4646,845,155,15,16,14,01:23.656,01:23.702,07:00.000
4647,845,5,205,20,15,01:25.874,01:25.403,07:00.000
4648,845,814,10,15,16,01:24.332,01:26.126,07:00.000
4649,845,16,10,14,17,01:24.648,01:26.571,07:00.000
4650,845,15,205,21,18,01:26.521,07:00.000,07:00.000
4651,845,22,3,11,19,01:26.910,07:00.000,07:00.000
4652,845,10,166,24,20,01:27.315,07:00.000,07:00.000
4653,845,24,164,23,21,01:27.809,07:00.000,07:00.000
4654,845,39,164,22,22,01:27.908,07:00.000,07:00.000
4655,845,816,166,25,23,01:28.556,07:00.000,07:00.000
4656,846,20,9,1,1,01:15.606,01:14.277,01:13.556
4657,846,18,1,4,2,01:15.397,01:14.545,01:13.997
4658,846,17,9,2,3,01:16.087,01:14.742,01:14.019
4659,846,4,6,5,4,01:16.051,01:14.569,01:14.483
4660,846,30,131,7,5,01:16.092,01:14.981,01:14.682
4661,846,13,6,6,6,01:16.309,01:14.648,01:14.877
4662,846,1,1,3,7,01:15.207,01:14.275,01:15.280
4663,846,3,131,8,8,01:15.858,01:14.741,01:15.766
4664,846,813,3,12,9,01:15.819,01:15.545,01:16.528
4665,846,815,15,17,10,01:15.918,01:15.482,07:00.000
4666,846,808,4,10,11,01:16.378,01:15.815,07:00.000
4667,846,22,3,11,12,01:16.616,01:15.826,07:00.000
4668,846,155,15,16,13,01:16.513,01:15.973,07:00.000
4669,846,814,10,15,14,01:16.813,01:16.118,07:00.000
4670,846,16,10,14,15,01:16.600,01:16.121,07:00.000
4671,846,2,4,9,16,01:16.681,01:16.214,07:00.000
4672,846,67,5,18,17,01:16.358,01:16.300,07:00.000
4673,846,5,205,20,18,01:17.343,07:00.000,07:00.000
4674,846,15,205,21,19,01:17.381,07:00.000,07:00.000
4675,846,153,5,19,20,01:17.820,07:00.000,07:00.000
4676,846,10,166,24,21,01:17.914,07:00.000,07:00.000
4677,846,816,166,25,22,01:18.736,07:00.000,07:00.000
4678,846,39,164,22,23,07:00.000,07:00.000,07:00.000
4679,846,24,164,23,24,07:00.000,07:00.000,07:00.000
4680,847,20,9,1,1,01:14.011,01:13.486,01:13.014
4681,847,4,6,5,2,01:13.822,01:13.672,01:13.199
4682,847,13,6,6,3,01:14.026,01:13.431,01:13.217
4683,847,17,9,2,4,01:14.375,01:13.654,01:13.429
4684,847,1,1,3,5,01:14.114,01:13.926,01:13.565
4685,847,3,131,8,6,01:14.920,01:13.950,01:13.814
4686,847,18,1,4,7,01:14.374,01:13.955,01:13.838
4687,847,30,131,7,8,01:14.970,01:14.242,01:13.864
4688,847,2,4,9,9,01:15.096,01:14.467,01:14.062
